route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1517123,2209898,8022098981039029,OKLA,OKLA,0,
1517123,2252991,8022529911039029,OKLA,OKLA,0,
1517123,2209898,8422098981039029,OKLA,OKLA,0,
1517123,2252991,8422529911039029,OKLA,OKLA,0,
1517123,2209898,8822098981039029,OKLA,OKLA,0,
1517123,2252991,8822529911039029,OKLA,OKLA,0,
1517123,2209898,9222098981039029,OKLA,OKLA,0,
1517123,2252991,9222529911039029,OKLA,OKLA,0,
1517123,2209898,9622098981039029,OKLA,OKLA,0,
1517123,2252991,9622529911039029,OKLA,OKLA,0,
1517123,2209898,7422098980672994,QBIK,QBIK,0,
1517123,2252991,7422529910672994,QBIK,QBIK,0,
1517123,2209898,7622098980672994,QBIK,QBIK,0,
1517123,2252991,7622529910672994,QBIK,QBIK,0,
1517123,2209898,7822098980672994,QBIK,QBIK,0,
1517123,2252991,7822529910672994,QBIK,QBIK,0,
1517123,2209898,8022098980672994,QBIK,QBIK,0,
1517123,2252991,8022529910672994,QBIK,QBIK,0,
1517123,2209898,8222098980672994,QBIK,QBIK,0,
1517123,2252991,8222529910672994,QBIK,QBIK,0,
1517123,2209898,8422098980672994,QBIK,QBIK,0,
1517123,2252991,8422529910672994,QBIK,QBIK,0,
1517123,2209898,8622098980672994,QBIK,QBIK,0,
1517123,2252991,8622529910672994,QBIK,QBIK,0,
1517123,2209898,8822098980672994,QBIK,QBIK,0,
1517123,2252991,8822529910672994,QBIK,QBIK,0,
1517124,2029950,1120299500655739,ZEUS,ZEUS,1,
1517124,2045787,1120457870655739,ZEUS,ZEUS,1,
1517124,2209898,1122098980655739,ZEUS,ZEUS,1,
1517124,2252991,1122529910655739,ZEUS,ZEUS,1,
1517124,2029950,120299500655739,ZEUS,ZEUS,1,
1517124,2045787,120457870655739,ZEUS,ZEUS,1,
1517124,2209898,122098980655739,ZEUS,ZEUS,1,
1517124,2252991,122529910655739,ZEUS,ZEUS,1,
1517124,2029950,1320299500655739,ZEUS,ZEUS,1,
1517124,2045787,1320457870655739,ZEUS,ZEUS,1,
1517124,2209898,1322098980655739,ZEUS,ZEUS,1,
1517124,2252991,1322529910655739,ZEUS,ZEUS,1,
1517124,2029950,1520299500655739,ZEUS,ZEUS,1,
1517124,2045787,1520457870655739,ZEUS,ZEUS,1,
1517124,2209898,1522098980655739,ZEUS,ZEUS,1,
1517124,2252991,1522529910655739,ZEUS,ZEUS,1,
1517124,2029950,1720299500655739,ZEUS,ZEUS,1,
1517124,2045787,1720457870655739,ZEUS,ZEUS,1,
1517124,2209898,1722098980655739,ZEUS,ZEUS,1,
1517124,2252991,1722529910655739,ZEUS,ZEUS,1,
1517124,2029950,1920299500655739,ZEUS,ZEUS,1,
1517124,2045787,1920457870655739,ZEUS,ZEUS,1,
1517124,2209898,1922098980655739,ZEUS,ZEUS,1,
1517124,2252991,1922529910655739,ZEUS,ZEUS,1,
1517124,2029950,2120299500655739,ZEUS,ZEUS,1,
1517124,2045787,2120457870655739,ZEUS,ZEUS,1,
1517124,2209898,2122098980655739,ZEUS,ZEUS,1,
1517124,2252991,2122529910655739,ZEUS,ZEUS,1,
1517124,2029950,2320299500655739,ZEUS,ZEUS,1,
1517124,2045787,2320457870655739,ZEUS,ZEUS,1,
1517124,2209898,2322098980655739,ZEUS,ZEUS,1,
1517124,2252991,2322529910655739,ZEUS,ZEUS,1,
1517124,2029950,2520299500655739,ZEUS,ZEUS,1,
1517124,2045787,2520457870655739,ZEUS,ZEUS,1,
1517124,2209898,2522098980655739,ZEUS,ZEUS,1,
1517124,2252991,2522529910655739,ZEUS,ZEUS,1,
1517124,2029950,2720299500655739,ZEUS,ZEUS,1,
1517124,2045787,2720457870655739,ZEUS,ZEUS,1,
1517124,2209898,2722098980655739,ZEUS,ZEUS,1,
1517124,2252991,2722529910655739,ZEUS,ZEUS,1,
1517124,2029950,2920299500655739,ZEUS,ZEUS,1,
1517124,2045787,2920457870655739,ZEUS,ZEUS,1,
1517124,2209898,2922098980655739,ZEUS,ZEUS,1,
1517124,2252991,2922529910655739,ZEUS,ZEUS,1,
1517124,2029950,3120299500655739,ZEUS,ZEUS,1,
1517124,2045787,3120457870655739,ZEUS,ZEUS,1,
1517124,2209898,3122098980655739,ZEUS,ZEUS,1,
1517124,2252991,3122529910655739,ZEUS,ZEUS,1,
1517124,2029950,320299500655739,ZEUS,ZEUS,1,
1517124,2045787,320457870655739,ZEUS,ZEUS,1,
1517124,2209898,322098980655739,ZEUS,ZEUS,1,
1517124,2252991,322529910655739,ZEUS,ZEUS,1,
1517124,2029950,3320299500655739,ZEUS,ZEUS,1,
1517124,2045787,3320457870655739,ZEUS,ZEUS,1,
1517124,2209898,3322098980655739,ZEUS,ZEUS,1,
1517124,2252991,3322529910655739,ZEUS,ZEUS,1,
1517124,2029950,3520299500655739,ZEUS,ZEUS,1,
1517124,2045787,3520457870655739,ZEUS,ZEUS,1,
1517124,2209898,3522098980655739,ZEUS,ZEUS,1,
1517124,2252991,3522529910655739,ZEUS,ZEUS,1,
1517124,2029950,3720299500655739,ZEUS,ZEUS,1,
1517124,2045787,3720457870655739,ZEUS,ZEUS,1,
1517124,2209898,3722098980655739,ZEUS,ZEUS,1,
1517124,2252991,3722529910655739,ZEUS,ZEUS,1,
1517124,2029950,3920299500655739,ZEUS,ZEUS,1,
1517124,2045787,3920457870655739,ZEUS,ZEUS,1,
1517124,2209898,3922098980655739,ZEUS,ZEUS,1,
1517124,2252991,3922529910655739,ZEUS,ZEUS,1,
1517124,2029950,4120299500655739,ZEUS,ZEUS,1,
1517124,2045787,4120457870655739,ZEUS,ZEUS,1,
1517124,2209898,4122098980655739,ZEUS,ZEUS,1,
1517124,2252991,4122529910655739,ZEUS,ZEUS,1,
1517124,2029950,4320299500655739,ZEUS,ZEUS,1,
1517124,2045787,4320457870655739,ZEUS,ZEUS,1,
1517124,2209898,4322098980655739,ZEUS,ZEUS,1,
1517124,2252991,4322529910655739,ZEUS,ZEUS,1,
1517124,2029950,4520299500655739,ZEUS,ZEUS,1,
1517124,2045787,4520457870655739,ZEUS,ZEUS,1,
1517124,2209898,4522098980655739,ZEUS,ZEUS,1,
1517124,2252991,4522529910655739,ZEUS,ZEUS,1,
1517124,2029950,4720299500655739,ZEUS,ZEUS,1,
1517124,2045787,4720457870655739,ZEUS,ZEUS,1,
1517124,2209898,4722098980655739,ZEUS,ZEUS,1,
1517124,2252991,4722529910655739,ZEUS,ZEUS,1,
1517124,2029950,4920299500655739,ZEUS,ZEUS,1,
1517124,2045787,4920457870655739,ZEUS,ZEUS,1,
1517124,2209898,4922098980655739,ZEUS,ZEUS,1,
1517124,2252991,4922529910655739,ZEUS,ZEUS,1,
1517124,2029950,5120299500655739,ZEUS,ZEUS,1,
1517124,2045787,5120457870655739,ZEUS,ZEUS,1,
1517124,2209898,5122098980655739,ZEUS,ZEUS,1,
1517124,2252991,5122529910655739,ZEUS,ZEUS,1,
1517124,2029950,520299500655739,ZEUS,ZEUS,1,
1517124,2045787,520457870655739,ZEUS,ZEUS,1,
1517124,2209898,522098980655739,ZEUS,ZEUS,1,
1517124,2252991,522529910655739,ZEUS,ZEUS,1,
1517124,2029950,5320299500655739,ZEUS,ZEUS,1,
1517124,2045787,5320457870655739,ZEUS,ZEUS,1,
1517124,2209898,5322098980655739,ZEUS,ZEUS,1,
1517124,2252991,5322529910655739,ZEUS,ZEUS,1,
1517124,2029950,5520299500655739,ZEUS,ZEUS,1,
1517124,2045787,5520457870655739,ZEUS,ZEUS,1,
1517124,2209898,5522098980655739,ZEUS,ZEUS,1,
1517124,2252991,5522529910655739,ZEUS,ZEUS,1,
1517124,2029950,5720299500655739,ZEUS,ZEUS,1,
1517124,2045787,5720457870655739,ZEUS,ZEUS,1,
1517124,2029950,5920299500655739,ZEUS,ZEUS,1,
1517124,2045787,5920457870655739,ZEUS,ZEUS,1,
1517124,2029950,6120299500655739,ZEUS,ZEUS,1,
1517124,2045787,6120457870655739,ZEUS,ZEUS,1,
1517124,2029950,6320299500655739,ZEUS,ZEUS,1,
1517124,2045787,6320457870655739,ZEUS,ZEUS,1,
1517124,2029950,6520299500655739,ZEUS,ZEUS,1,
1517124,2045787,6520457870655739,ZEUS,ZEUS,1,
1517124,2029950,6720299500655739,ZEUS,ZEUS,1,
1517124,2045787,6720457870655739,ZEUS,ZEUS,1,
1517124,2029950,6920299500655739,ZEUS,ZEUS,1,
1517124,2045787,6920457870655739,ZEUS,ZEUS,1,
1517124,2029950,7120299500655739,ZEUS,ZEUS,1,
1517124,2045787,7120457870655739,ZEUS,ZEUS,1,
1517124,2029950,720299500655739,ZEUS,ZEUS,1,
1517124,2045787,720457870655739,ZEUS,ZEUS,1,
1517124,2209898,722098980655739,ZEUS,ZEUS,1,
1517124,2252991,722529910655739,ZEUS,ZEUS,1,
1517124,2029950,7320299500655739,ZEUS,ZEUS,1,
1517124,2045787,7320457870655739,ZEUS,ZEUS,1,
1517124,2029950,7520299500655739,ZEUS,ZEUS,1,
1517124,2045787,7520457870655739,ZEUS,ZEUS,1,
1517124,2029950,7720299500655739,ZEUS,ZEUS,1,
1517124,2045787,7720457870655739,ZEUS,ZEUS,1,
1517124,2029950,7920299500655739,ZEUS,ZEUS,1,
1517124,2045787,7920457870655739,ZEUS,ZEUS,1,
1517124,2029950,8120299500655739,ZEUS,ZEUS,1,
1517124,2045787,8120457870655739,ZEUS,ZEUS,1,
1517124,2029950,8320299500655739,ZEUS,ZEUS,1,
1517124,2045787,8320457870655739,ZEUS,ZEUS,1,
1517124,2029950,8520299500655739,ZEUS,ZEUS,1,
1517124,2045787,8520457870655739,ZEUS,ZEUS,1,
1517124,2209898,8522098980655739,ZEUS,ZEUS,1,
1517124,2252991,8522529910655739,ZEUS,ZEUS,1,
1517124,2029950,8720299500655739,ZEUS,ZEUS,1,
1517124,2045787,8720457870655739,ZEUS,ZEUS,1,
1517124,2209898,8722098980655739,ZEUS,ZEUS,1,
1517124,2252991,8722529910655739,ZEUS,ZEUS,1,
1517124,2029950,8920299500655739,ZEUS,ZEUS,1,
1517124,2045787,8920457870655739,ZEUS,ZEUS,1,
1517124,2209898,8922098980655739,ZEUS,ZEUS,1,
1517124,2252991,8922529910655739,ZEUS,ZEUS,1,
1517124,2029950,9120299500655739,ZEUS,ZEUS,1,
1517124,2045787,9120457870655739,ZEUS,ZEUS,1,
1517124,2209898,9122098980655739,ZEUS,ZEUS,1,
1517124,2252991,9122529910655739,ZEUS,ZEUS,1,
1517124,2029950,920299500655739,ZEUS,ZEUS,1,
1517124,2045787,920457870655739,ZEUS,ZEUS,1,
1517124,2209898,922098980655739,ZEUS,ZEUS,1,
1517124,2252991,922529910655739,ZEUS,ZEUS,1,
1517124,2029950,9320299500655739,ZEUS,ZEUS,1,
1517124,2045787,9320457870655739,ZEUS,ZEUS,1,
1517124,2209898,9322098980655739,ZEUS,ZEUS,1,
1517124,2252991,9322529910655739,ZEUS,ZEUS,1,
1517124,2029950,9520299500655739,ZEUS,ZEUS,1,
1517124,2045787,9520457870655739,ZEUS,ZEUS,1,
1517124,2209898,9522098980655739,ZEUS,ZEUS,1,
1517124,2252991,9522529910655739,ZEUS,ZEUS,1,
1517124,2029950,9720299500655739,ZEUS,ZEUS,1,
1517124,2045787,9720457870655739,ZEUS,ZEUS,1,
1517124,2209898,9722098980655739,ZEUS,ZEUS,1,
1517124,2252991,9722529910655739,ZEUS,ZEUS,1,
1517124,2209898,9922098980655739,ZEUS,ZEUS,1,
1517124,2252991,9922529910655739,ZEUS,ZEUS,1,
1517124,2209898,1122098980655750,ZEMA,ZEMA,1,
1517124,2252991,1122529910655750,ZEMA,ZEMA,1,
1517124,2029950,120299500655750,ZEMA,ZEMA,1,
1517124,2045787,120457870655750,ZEMA,ZEMA,1,
1517124,2209898,122098980655750,ZEMA,ZEMA,1,
1517124,2252991,122529910655750,ZEMA,ZEMA,1,
1517124,2029950,1320299500655750,ZEMA,ZEMA,1,
1517124,2045787,1320457870655750,ZEMA,ZEMA,1,
1517124,2209898,1322098980655750,ZEMA,ZEMA,1,
1517124,2252991,1322529910655750,ZEMA,ZEMA,1,
1517124,2029950,1520299500655750,ZEMA,ZEMA,1,
1517124,2045787,1520457870655750,ZEMA,ZEMA,1,
1517124,2209898,1522098980655750,ZEMA,ZEMA,1,
1517124,2252991,1522529910655750,ZEMA,ZEMA,1,
1517124,2029950,1920299500655750,ZEMA,ZEMA,1,
1517124,2045787,1920457870655750,ZEMA,ZEMA,1,
1517124,2209898,1922098980655750,ZEMA,ZEMA,1,
1517124,2252991,1922529910655750,ZEMA,ZEMA,1,
1517124,2029950,2120299500655750,ZEMA,ZEMA,1,
1517124,2045787,2120457870655750,ZEMA,ZEMA,1,
1517124,2209898,2122098980655750,ZEMA,ZEMA,1,
1517124,2252991,2122529910655750,ZEMA,ZEMA,1,
1517124,2029950,2520299500655750,ZEMA,ZEMA,1,
1517124,2045787,2520457870655750,ZEMA,ZEMA,1,
1517124,2209898,2522098980655750,ZEMA,ZEMA,1,
1517124,2252991,2522529910655750,ZEMA,ZEMA,1,
1517124,2029950,2720299500655750,ZEMA,ZEMA,1,
1517124,2045787,2720457870655750,ZEMA,ZEMA,1,
1517124,2209898,2722098980655750,ZEMA,ZEMA,1,
1517124,2252991,2722529910655750,ZEMA,ZEMA,1,
1517124,2029950,3120299500655750,ZEMA,ZEMA,1,
1517124,2045787,3120457870655750,ZEMA,ZEMA,1,
1517124,2209898,3122098980655750,ZEMA,ZEMA,1,
1517124,2252991,3122529910655750,ZEMA,ZEMA,1,
1517124,2029950,320299500655750,ZEMA,ZEMA,1,
1517124,2045787,320457870655750,ZEMA,ZEMA,1,
1517124,2209898,322098980655750,ZEMA,ZEMA,1,
1517124,2252991,322529910655750,ZEMA,ZEMA,1,
1517124,2029950,3320299500655750,ZEMA,ZEMA,1,
1517124,2045787,3320457870655750,ZEMA,ZEMA,1,
1517124,2209898,3322098980655750,ZEMA,ZEMA,1,
1517124,2252991,3322529910655750,ZEMA,ZEMA,1,
1517124,2029950,3720299500655750,ZEMA,ZEMA,1,
1517124,2045787,3720457870655750,ZEMA,ZEMA,1,
1517124,2209898,3722098980655750,ZEMA,ZEMA,1,
1517124,2252991,3722529910655750,ZEMA,ZEMA,1,
1517124,2029950,3920299500655750,ZEMA,ZEMA,1,
1517124,2045787,3920457870655750,ZEMA,ZEMA,1,
1517124,2209898,3922098980655750,ZEMA,ZEMA,1,
1517124,2252991,3922529910655750,ZEMA,ZEMA,1,
1517124,2029950,4320299500655750,ZEMA,ZEMA,1,
1517124,2045787,4320457870655750,ZEMA,ZEMA,1,
1517124,2209898,4322098980655750,ZEMA,ZEMA,1,
1517124,2252991,4322529910655750,ZEMA,ZEMA,1,
1517124,2029950,4520299500655750,ZEMA,ZEMA,1,
1517124,2045787,4520457870655750,ZEMA,ZEMA,1,
1517124,2209898,4522098980655750,ZEMA,ZEMA,1,
1517124,2252991,4522529910655750,ZEMA,ZEMA,1,
1517124,2029950,4920299500655750,ZEMA,ZEMA,1,
1517124,2045787,4920457870655750,ZEMA,ZEMA,1,
1517124,2209898,4922098980655750,ZEMA,ZEMA,1,
1517124,2252991,4922529910655750,ZEMA,ZEMA,1,
1517124,12029950,5120299500655750,ZEMA,ZEMA,1,
1517124,12045787,5120457870655750,ZEMA,ZEMA,1,
1517124,12209898,5122098980655750,ZEMA,ZEMA,1,
1517124,12252991,5122529910655750,ZEMA,ZEMA,1,
1517124,2209898,522098980655750,ZEMA,ZEMA,1,
1517124,2252991,522529910655750,ZEMA,ZEMA,1,
1517124,12029950,5320299500655750,ZEMA,ZEMA,1,
1517124,12045787,5320457870655750,ZEMA,ZEMA,1,
1517124,12209898,5322098980655750,ZEMA,ZEMA,1,
1517124,12252991,5322529910655750,ZEMA,ZEMA,1,
1517124,2029950,720299500655750,ZEMA,ZEMA,1,
1517124,2045787,720457870655750,ZEMA,ZEMA,1,
1517124,2209898,722098980655750,ZEMA,ZEMA,1,
1517124,2252991,722529910655750,ZEMA,ZEMA,1,
1517124,2029950,920299500655750,ZEMA,ZEMA,1,
1517124,2045787,920457870655750,ZEMA,ZEMA,1,
1517124,2209898,922098980655750,ZEMA,ZEMA,1,
1517124,2252991,922529910655750,ZEMA,ZEMA,1,
1517124,2029950,1520299500655719,ZWIC,ZWIC,1,
1517124,2045787,1520457870655719,ZWIC,ZWIC,1,
1517124,2209898,1522098980655719,ZWIC,ZWIC,1,
1517124,2252991,1522529910655719,ZWIC,ZWIC,1,
1517124,2029950,2320299500655720,ZEBU,ZEBU,1,
1517124,2045787,2320457870655720,ZEBU,ZEBU,1,
1517124,2209898,2322098980655720,ZEBU,ZEBU,1,
1517124,2252991,2322529910655720,ZEBU,ZEBU,1,
1517124,2029950,2520299500655720,ZEBU,ZEBU,1,
1517124,2045787,2520457870655720,ZEBU,ZEBU,1,
1517124,2209898,2522098980655720,ZEBU,ZEBU,1,
1517124,2252991,2522529910655720,ZEBU,ZEBU,1,
1517124,2029950,2920299500655720,ZEBU,ZEBU,1,
1517124,2045787,2920457870655720,ZEBU,ZEBU,1,
1517124,2209898,2922098980655720,ZEBU,ZEBU,1,
1517124,2252991,2922529910655720,ZEBU,ZEBU,1,
1517124,2029950,3120299500655720,ZEBU,ZEBU,1,
1517124,2045787,3120457870655720,ZEBU,ZEBU,1,
1517124,2209898,3122098980655720,ZEBU,ZEBU,1,
1517124,2252991,3122529910655720,ZEBU,ZEBU,1,
1517124,2029950,3520299500655720,ZEBU,ZEBU,1,
1517124,2045787,3520457870655720,ZEBU,ZEBU,1,
1517124,2209898,3522098980655720,ZEBU,ZEBU,1,
1517124,2252991,3522529910655720,ZEBU,ZEBU,1,
1517124,2029950,3720299500655720,ZEBU,ZEBU,1,
1517124,2045787,3720457870655720,ZEBU,ZEBU,1,
1517124,2209898,3722098980655720,ZEBU,ZEBU,1,
1517124,2252991,3722529910655720,ZEBU,ZEBU,1,
1517124,2029950,4120299500655720,ZEBU,ZEBU,1,
1517124,2045787,4120457870655720,ZEBU,ZEBU,1,
1517124,2209898,4122098980655720,ZEBU,ZEBU,1,
1517124,2252991,4122529910655720,ZEBU,ZEBU,1,
1517124,2029950,4320299500655720,ZEBU,ZEBU,1,
1517124,2045787,4320457870655720,ZEBU,ZEBU,1,
1517124,2209898,4322098980655720,ZEBU,ZEBU,1,
1517124,2252991,4322529910655720,ZEBU,ZEBU,1,
1517124,2029950,4720299500655720,ZEBU,ZEBU,1,
1517124,2045787,4720457870655720,ZEBU,ZEBU,1,
1517124,2029950,4920299500655720,ZEBU,ZEBU,1,
1517124,2045787,4920457870655720,ZEBU,ZEBU,1,
1517124,2029950,5120299500655720,ZEBU,ZEBU,1,
1517124,2045787,5120457870655720,ZEBU,ZEBU,1,
1517124,2029950,5320299500655720,ZEBU,ZEBU,1,
1517124,2045787,5320457870655720,ZEBU,ZEBU,1,
1517124,2029950,5520299500655720,ZEBU,ZEBU,1,
1517124,2045787,5520457870655720,ZEBU,ZEBU,1,
1517124,2029950,5720299500655720,ZEBU,ZEBU,1,
1517124,2045787,5720457870655720,ZEBU,ZEBU,1,
1517124,2029950,5920299500655720,ZEBU,ZEBU,1,
1517124,2045787,5920457870655720,ZEBU,ZEBU,1,
1517124,2029950,6120299500655720,ZEBU,ZEBU,1,
1517124,2045787,6120457870655720,ZEBU,ZEBU,1,
1517124,2029950,6320299500655720,ZEBU,ZEBU,1,
1517124,2045787,6320457870655720,ZEBU,ZEBU,1,
1517124,2029950,6520299500655720,ZEBU,ZEBU,1,
1517124,2045787,6520457870655720,ZEBU,ZEBU,1,
1517124,2029950,6720299500655720,ZEBU,ZEBU,1,
1517124,2045787,6720457870655720,ZEBU,ZEBU,1,
1517124,2029950,6920299500655720,ZEBU,ZEBU,1,
1517124,2045787,6920457870655720,ZEBU,ZEBU,1,
1517124,2029950,7120299500655720,ZEBU,ZEBU,1,
1517124,2045787,7120457870655720,ZEBU,ZEBU,1,
1517124,2209898,7122098980655720,ZEBU,ZEBU,1,
1517124,2252991,7122529910655720,ZEBU,ZEBU,1,
1517124,2029950,7320299500655720,ZEBU,ZEBU,1,
1517124,2045787,7320457870655720,ZEBU,ZEBU,1,
1517124,2209898,7322098980655720,ZEBU,ZEBU,1,
1517124,2252991,7322529910655720,ZEBU,ZEBU,1,
1517124,2029950,7520299500655720,ZEBU,ZEBU,1,
1517124,2045787,7520457870655720,ZEBU,ZEBU,1,
1517124,2209898,7522098980655720,ZEBU,ZEBU,1,
1517124,2252991,7522529910655720,ZEBU,ZEBU,1,
1517124,2029950,7720299500655720,ZEBU,ZEBU,1,
1517124,2045787,7720457870655720,ZEBU,ZEBU,1,
1517124,2209898,7722098980655720,ZEBU,ZEBU,1,
1517124,2252991,7722529910655720,ZEBU,ZEBU,1,
1517124,2029950,7920299500655720,ZEBU,ZEBU,1,
1517124,2045787,7920457870655720,ZEBU,ZEBU,1,
1517124,2209898,7922098980655720,ZEBU,ZEBU,1,
1517124,2252991,7922529910655720,ZEBU,ZEBU,1,
1517124,2029950,8120299500655720,ZEBU,ZEBU,1,
1517124,2045787,8120457870655720,ZEBU,ZEBU,1,
1517124,2209898,8122098980655720,ZEBU,ZEBU,1,
1517124,2252991,8122529910655720,ZEBU,ZEBU,1,
1517124,2029950,8320299500655720,ZEBU,ZEBU,1,
1517124,2045787,8320457870655720,ZEBU,ZEBU,1,
1517124,2209898,8322098980655720,ZEBU,ZEBU,1,
1517124,2252991,8322529910655720,ZEBU,ZEBU,1,
1517124,2029950,8520299500655720,ZEBU,ZEBU,1,
1517124,2045787,8520457870655720,ZEBU,ZEBU,1,
1517124,2209898,8522098980655720,ZEBU,ZEBU,1,
1517124,2252991,8522529910655720,ZEBU,ZEBU,1,
1517124,2029950,8720299500655720,ZEBU,ZEBU,1,
1517124,2045787,8720457870655720,ZEBU,ZEBU,1,
1517124,2209898,8722098980655720,ZEBU,ZEBU,1,
1517124,2252991,8722529910655720,ZEBU,ZEBU,1,
1517124,2029950,8920299500655720,ZEBU,ZEBU,1,
1517124,2045787,8920457870655720,ZEBU,ZEBU,1,
1517124,2209898,8922098980655720,ZEBU,ZEBU,1,
1517124,2252991,8922529910655720,ZEBU,ZEBU,1,
1517124,2029950,9120299500655720,ZEBU,ZEBU,1,
1517124,2045787,9120457870655720,ZEBU,ZEBU,1,
1517124,2209898,9122098980655720,ZEBU,ZEBU,1,
1517124,2252991,9122529910655720,ZEBU,ZEBU,1,
1517124,2029950,9320299500655720,ZEBU,ZEBU,1,
1517124,2045787,9320457870655720,ZEBU,ZEBU,1,
1517124,2209898,9322098980655720,ZEBU,ZEBU,1,
1517124,2252991,9322529910655720,ZEBU,ZEBU,1,
1517124,2029950,9520299500655720,ZEBU,ZEBU,1,
1517124,2045787,9520457870655720,ZEBU,ZEBU,1,
1517124,2209898,9522098980655720,ZEBU,ZEBU,1,
1517124,2252991,9522529910655720,ZEBU,ZEBU,1,
1517124,2029950,9720299500655720,ZEBU,ZEBU,1,
1517124,2045787,9720457870655720,ZEBU,ZEBU,1,
1517124,2209898,9722098980655720,ZEBU,ZEBU,1,
1517124,2252991,9722529910655720,ZEBU,ZEBU,1,
1517124,2029950,9920299500655720,ZEBU,ZEBU,1,
1517124,2045787,9920457870655720,ZEBU,ZEBU,1,
1517124,2209898,9922098980655720,ZEBU,ZEBU,1,
1517124,2252991,9922529910655720,ZEBU,ZEBU,1,
1517124,2209898,4522098981039036,ZOLI,ZOLI,1,
1517124,2252991,4522529911039036,ZOLI,ZOLI,1,
1517124,2209898,4722098981039036,ZOLI,ZOLI,1,
1517124,2252991,4722529911039036,ZOLI,ZOLI,1,
1517124,2209898,4922098981039036,ZOLI,ZOLI,1,
1517124,2252991,4922529911039036,ZOLI,ZOLI,1,
1517124,2209898,5122098981039036,ZOLI,ZOLI,1,
1517124,2252991,5122529911039036,ZOLI,ZOLI,1,
1517124,2209898,5322098981039036,ZOLI,ZOLI,1,
1517124,2252991,5322529911039036,ZOLI,ZOLI,1,
1517124,2209898,5522098981039036,ZOLI,ZOLI,1,
1517124,2252991,5522529911039036,ZOLI,ZOLI,1,
1517124,2209898,5722098981039036,ZOLI,ZOLI,1,
1517124,2252991,5722529911039036,ZOLI,ZOLI,1,
1517124,2209898,5922098981039036,ZOLI,ZOLI,1,
1517124,2252991,5922529911039036,ZOLI,ZOLI,1,
1517124,2209898,6122098981039036,ZOLI,ZOLI,1,
1517124,2252991,6122529911039036,ZOLI,ZOLI,1,
1517124,2209898,6322098981039036,ZOLI,ZOLI,1,
1517124,2252991,6322529911039036,ZOLI,ZOLI,1,
1517124,2209898,6522098981039036,ZOLI,ZOLI,1,
1517124,2252991,6522529911039036,ZOLI,ZOLI,1,
1517124,2209898,6722098981039036,ZOLI,ZOLI,1,
1517124,2252991,6722529911039036,ZOLI,ZOLI,1,
1517124,2209898,6922098981039036,ZOLI,ZOLI,1,
1517124,2252991,6922529911039036,ZOLI,ZOLI,1,
1517124,2209898,7122098981039036,ZOLI,ZOLI,1,
1517124,2252991,7122529911039036,ZOLI,ZOLI,1,
1517124,2209898,4522098981039037,XTAZ,XTAZ,1,
1517124,2252991,4522529911039037,XTAZ,XTAZ,1,
1517124,2209898,4722098981039037,XTAZ,XTAZ,1,
1517124,2252991,4722529911039037,XTAZ,XTAZ,1,
1517124,2209898,4922098981039037,XTAZ,XTAZ,1,
1517124,2252991,4922529911039037,XTAZ,XTAZ,1,
1517124,2209898,5122098981039037,XTAZ,XTAZ,1,
1517124,2252991,5122529911039037,XTAZ,XTAZ,1,
1517124,2209898,5322098981039037,XTAZ,XTAZ,1,
1517124,2252991,5322529911039037,XTAZ,XTAZ,1,
1517124,2209898,5522098981039037,XTAZ,XTAZ,1,
1517124,2252991,5522529911039037,XTAZ,XTAZ,1,
1517124,2209898,5722098981039037,XTAZ,XTAZ,1,
1517124,2252991,5722529911039037,XTAZ,XTAZ,1,
1517124,2209898,5922098981039037,XTAZ,XTAZ,1,
1517124,2252991,5922529911039037,XTAZ,XTAZ,1,
1517124,2209898,6122098981039037,XTAZ,XTAZ,1,
1517124,2252991,6122529911039037,XTAZ,XTAZ,1,
1517124,2209898,6322098981039037,XTAZ,XTAZ,1,
1517124,2252991,6322529911039037,XTAZ,XTAZ,1,
1517124,2209898,6522098981039037,XTAZ,XTAZ,1,
1517124,2252991,6522529911039037,XTAZ,XTAZ,1,
1517124,2209898,6722098981039037,XTAZ,XTAZ,1,
1517124,2252991,6722529911039037,XTAZ,XTAZ,1,
1517124,2209898,6922098981039037,XTAZ,XTAZ,1,
1517124,2252991,6922529911039037,XTAZ,XTAZ,1,
1517124,2209898,5522098980672976,XOUD,XOUD,1,
1517124,2252991,5522529910672976,XOUD,XOUD,1,
1517124,2209898,5722098980672976,XOUD,XOUD,1,
1517124,2252991,5722529910672976,XOUD,XOUD,1,
1517124,2209898,5922098980672976,XOUD,XOUD,1,
1517124,2252991,5922529910672976,XOUD,XOUD,1,
1517124,2209898,6122098980672976,XOUD,XOUD,1,
1517124,2252991,6122529910672976,XOUD,XOUD,1,
1517124,2209898,6322098980672976,XOUD,XOUD,1,
1517124,2252991,6322529910672976,XOUD,XOUD,1,
1517124,2209898,6522098980672976,XOUD,XOUD,1,
1517124,2252991,6522529910672976,XOUD,XOUD,1,
1517124,2209898,6722098980672976,XOUD,XOUD,1,
1517124,2252991,6722529910672976,XOUD,XOUD,1,
1517124,2209898,6922098980672976,XOUD,XOUD,1,
1517124,2252991,6922529910672976,XOUD,XOUD,1,
1517124,2209898,7122098980672976,XOUD,XOUD,1,
1517124,2252991,7122529910672976,XOUD,XOUD,1,
1517124,2209898,7322098980672976,XOUD,XOUD,1,
